,symbol,smallSMA,bigSMA,totalWin,pctWinPerMonth,pctWinPerYear,avgTrade,medTrade,nrTrades,timestamp
0,AVAXUSDT,2.0,3.0,8180.0,81.8,981.6,166775.54,-0.0,97.0,2022-03-31 13:32:53.517669
1,BNBUSDT,2.0,3.0,1517.28,15.17,182.07,21385.98,-0.0,89.0,2022-03-31 13:32:53.517669
2,ETHUSDT,2.0,3.0,2402.32,24.02,288.28,40262.42,-0.0,127.0,2022-03-31 13:32:53.517669
3,XRPUSDT,2.0,3.0,7886.29,78.86,946.35,151036.16,-0.0,100.0,2022-03-31 13:32:53.517669
